# k   Mval1 conf1  Mval2 Orto2 conf2
2  -2.000000  17  -4.000000  4.000000  -2 
3  0.000000  0  -1.732051  3.000000  0 
4  -2.828427  561  -3.414214  3.414214  -3 
5  0.000000  0  -1.175571  3.618034  0 
6  -2.732051  3973  -3.000000  3.000000  -3 
7  0.000000  0  -0.000000  4.000000  0 
8  -2.828427  16770  -3.261973  3.847759  -3 
9  0.000000  0  -0.000000  4.000000  0 
10  -2.793604  50207  -3.077684  3.618034  -3 
11  0.000000  0  -0.000000  4.000000  0 
12  -2.828427  47969993  -2.931852  3.414214  -3 
13  0.000000  0  -0.000000  4.000000  0 
14  -2.810643  297216915  -2.817623  3.246980  -3 
15  0.000000  0  0.000000  0.000000  0 
